"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Lao PDR","LAO","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","64.805","65.758","66.694","67.95","69.569","71.199","71.989","72.709","73.502","75.335","77.35","78.616","80.006","81.543","83.26","84.848","86.511","88.224","90.072","92.198","94.456","96.899","99.473","101.972","104.695","106.128","106.328","105.837","105.488","105.034","105.778","108.239","108.952","112.325","110.768","107.892","105.676","103.66","101.636","101.823","101.105","99.656","95.5","93.292","93.126","88.404","89.356","90.611","90.611","90.441","89.466","88.803","87.613","86.643","84.405","84.784","84.146","84.125","84.175","84.037","83.548","82.821","82.431","81.654","","",
"Lebanon","LBN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","92.481","92.613","92.153","91.216","88.814","84.858","81.113","78.978","78.243","77.928","77.233","74.921","72.629","71.017","70.496","69.978","69.921","69.007","68.551","67.975","67.999","68.153","67.326","64.821","64.133","62.197","60.262","58.884","56.058","52.714","48.676","44.801","40.689","36.019","32.009","29.288","28.956","28.428","27.367","26.325","25.332","24.942","24.233","23.5","22.521","21.6","21.199","20.908","20.756","21.183","21.957","22.627","22.791","22.747","22.719","22.693","22.796","22.563","22.341","22.046","21.76","21.366","21.109","20.831","","",
"Liberia","LBR","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","192.694","191.093","189.848","188.77","189.602","189.388","185.511","185.471","185.757","189.334","185.638","181.673","180.338","181.182","180.998","181.163","182.551","183.895","185.176","187.447","190.323","192.129","190.504","189.567","191.445","191.069","187.535","179.584","175.829","172.019","168.522","167.666","164.277","160.997","156.964","155.397","153.784","151.001","150.981","149.41","145.316","143.378","140.238","143.407","143.37","146.914","150.311","151.496","149.859","149.039","146.993","145.602","143.474","142.286","141.648","140.319","137.803","135.26","133.418","132.002","130.522","129.044","127.332","126.012","","",
"Libya","LBY","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","84.884","84.987","85.22","85.966","86.355","85.8","85.481","85.425","86.543","88.007","88.005","86.846","85.159","84.251","84.589","85.97","86.809","86.787","86.519","85.968","84.597","64.942","56.725","47.836","39.657","32.918","27.29","22.627","18.776","16.41","14.209","12.346","11.135","10.073","9.845","10.205","11.253","11.733","12.476","13.164","13.815","8.952","5.758","5.814","5.884","5.979","6.023","6.125","6.224","6.328","6.685","7.045","7.154","7.52","7.619","7.413","7.23","7.016","6.797","6.61","6.445","6.274","6.079","5.923","","",
"St. Lucia","LCA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","151.761","148.943","152.739","155.548","156.701","156.427","156.537","157.322","157.243","156.58","155.026","153.319","152.357","152.298","152.38","151.305","151.486","151.846","153.104","153.156","152.837","147.682","147.417","143.985","144.167","143.608","134.704","124.254","114.615","108.065","103.168","97.895","92.627","86.706","88.856","88.781","75.625","72.836","61.049","62.5","58.539","61.858","58.92","57.288","55.538","53.419","50.973","48.083","45.705","46.379","44.045","38.266","38.449","38.739","38.71","36.925","35.203","33.812","32.127","30.831","29.294","28.84","28.551","27.829","","",
"Latin America & Caribbean","LCN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","106.911260019922","106.241334515723","105.597693248022","104.752537372663","103.358700599841","101.414180744834","99.6458391594257","98.2552619565192","97.3049954185671","96.8107015143097","96.9413756388132","97.4850507277101","98.2299069713408","98.6105234491645","98.440551372645","97.9482601464341","97.501921253095","96.5854418802403","95.5725163237453","94.5074824651296","93.4406517853012","92.5938938610653","91.6570236774475","90.7442421495034","89.166193436324","88.9842188621418","89.6213408700752","89.6705792249982","89.8470895806465","89.6086057508304","89.1889802236573","88.5914815297091","87.7197713246847","87.465693099555","86.9099509299772","86.4013524883062","85.843726971705","85.3089795743038","84.8080498403772","84.1279183085491","83.0892167409107","81.6858134518173","79.8573139761206","77.8542109875117","77.0415546996407","76.4719366646465","75.5632127328012","75.1045373864268","74.8321177892508","74.3106520552388","73.3738753650211","73.2627498489329","72.8734111262269","71.7268066648951","69.9122053505659","67.258965332482","64.0893045182215","62.1002558481261","60.1081989627367","57.6566252702531","54.7793717820761","53.2574381698757","51.683926441124","51.2452977694597","","",
"Least developed countries: UN classification","LDC","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","150.212808888131","151.414811988569","152.454287649017","152.704839241444","153.205582979573","153.104300973966","152.993029841523","153.024597566178","152.663523348182","154.235362729155","156.83736014776","159.310630181979","160.979716559683","161.748528265339","162.18975945411","160.010983858317","158.825933188139","157.300407223987","155.027446021619","155.496476539609","154.496006328154","152.748433220381","151.192970027829","149.323896285863","148.835940688605","147.524201728101","145.802963446879","145.013749892577","143.536984825112","141.923031195597","141.258796814052","139.783005035032","138.197615604992","138.799177942681","137.707384809445","135.531493353073","134.702004165242","132.976629217769","131.884361781812","131.791534156578","130.70235787134","129.649227667847","127.286287209822","125.416287977786","123.997074063405","121.083905130066","119.342220073409","118.041882256378","115.057138941855","112.232222081329","111.211341973875","108.87951715881","107.359953041127","105.597330501565","103.132276588308","101.27324750548","99.6953621353405","97.4877799056236","96.1376863735042","94.9042166923707","93.908882012801","92.4487646075338","91.2888118094379","90.6429360798828","","",
"Low income","LIC","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","136.522116708263","137.050287240547","138.239247017887","139.397614652112","140.365985888938","140.66856590387","141.693468738212","143.384241477804","143.387954058816","143.291432118693","143.857859244782","144.169143768108","142.810737649827","141.222785712162","139.638231866538","138.432234407331","137.263539674213","136.244355935722","135.903370615078","135.377716828451","134.561616004243","132.62184219261","131.242209976337","129.810005221783","128.426287753195","127.9529305997","126.900538625243","126.281003935491","126.092979077571","124.636648751618","124.396959443727","125.720229889938","126.008217974519","128.160334750944","129.244954488376","128.309108729495","128.270215004506","127.612607498607","126.587049373081","126.605829434653","126.041413393454","124.92035583918","123.412795724886","122.528672911808","120.668004955628","119.437384983204","118.890862936545","117.592088104449","116.478466261774","115.21930094674","114.199884066814","113.380484938815","112.835684773351","111.640783815552","110.10867953889","108.492376486143","106.551505959724","104.804715052026","103.231024277735","101.550359876647","100.140418201401","98.816834386563","97.724880873097","96.7045198171051","","",
"Liechtenstein","LIE","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","19.504","20.742","20.984","21.823","22.238","21.609","22.77","23.31","21.288","21.22","20.909","20.965","19.807","18.179","17.34","16.513","15.384","14.238","13.065","10.806","10.515","9.844","8.741","7.445","7","6.672","6.479","6.83","6.848","6.799","6.921","7.095","6.978","6.818","6.622","6.309","6.413","6.407","6.159","6.21","6.167","6.041","5.62","5.136","5.109","5.157","4.347","3.755","3.489","3.843","2.793","3.092","2.604","2.423","2.766","2.364","2.519","2.096","2.24","1.992","1.722","1.631","1.631","1.718","","",
"Sri Lanka","LKA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","70.963","68.959","64.743","61.007","55.831","52.642","49.895","49.86","49.454","46.631","45.596","42.383","38.945","37.501","36.65","36.243","37.494","37.51","39.148","41.052","37.457","37.27","37.839","35.926","34.839","33.713","33.157","31.656","30.105","30.675","29.717","28.567","28.185","28.239","28.844","29.03","28.339","28.134","27.759","28.917","29.844","30.212","29.29","27.838","26.33","24.289","22.235","21.706","20.864","21.564","21.712","21.316","20.875","19.785","18.08","17.041","16.485","16.218","15.778","15.602","15.465","15.401","15.122","15.091","","",
"Lower middle income","LMC","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","144.882263144799","145.254377407039","145.785398522532","145.837629499683","144.801106834358","144.512212446896","144.015637694426","144.032236800459","142.958060852018","142.527368321545","142.198450303554","144.074436877936","145.438675588292","146.391960878244","144.945074037528","141.864229767249","140.127254719715","133.35428615671","132.99517209754","136.796206837556","137.331453023223","138.031662233841","137.45657178879","136.323795808759","135.710607426798","134.644980349505","132.116043738484","123.774728070753","125.35510252234","125.560958372329","121.244007725732","121.90644560936","120.580611005701","117.387725255702","116.569580556348","115.326666169823","110.17354188081","107.14525694092","106.484504071824","103.140881439841","101.743816376323","99.8264859959847","95.3808936569453","91.2974511198334","83.9205525443219","73.955968081977","69.3354403653937","67.5446839062275","68.2624718971567","64.7583125090985","62.4100139608333","61.2393622726263","60.6594902344235","58.7837324599833","54.7918948817516","48.8434989392287","45.9623352132692","45.0799553721415","44.194261403585","43.2951181900002","42.603540734233","42.2803797423032","42.0659679822378","41.9969432183983","","",
"Low & middle income","LMY","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","109.617254606329","107.641159502924","115.064127569943","119.276940367163","114.107741310452","111.428205713678","107.465411334471","102.829811007028","103.760785727816","101.330208252354","100.21975149334","99.1005468858476","98.0192110115187","97.6794014167763","97.1008026581311","96.1966514471266","96.744984568861","93.2112809094093","90.5384963166156","89.3054026508961","87.3850431511329","86.9841393175341","88.4116675282501","88.3073564015801","88.4979256489129","87.7603241649398","86.5754909413664","83.709842821558","84.1941569861289","84.3664470251696","82.3401162455574","82.5567970118412","82.2293150419837","81.4335900758686","80.8738960755162","80.6729631620529","77.9661679883906","75.9220408506662","74.8307336345805","73.4010122631954","72.4957182914272","71.1018353163495","68.5460139704936","66.3006350376919","62.2333751002089","57.4418178808056","55.8895060581804","55.6987191726059","57.1948012228819","56.3366481351216","55.8712354131357","55.978382034949","56.2442445702466","55.3298662003677","53.2142724184086","49.5591285671003","47.4779067701656","46.5271915869623","45.4726952405709","44.5578504729475","43.5524799104683","43.0681963371115","42.6099956922508","42.4290705184968","","",
"Lesotho","LSO","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","98.116","98.175","96.786","94.997","93.024","93.021","93.811","94.11","93.237","90.467","88.113","89.34","91.806","94.31","97.822","101.586","106.845","110.648","110.583","110.089","104.754","99.345","95.998","95.5","96.093","96.558","96.262","94.887","93.172","91.3","88.618","87.378","84.138","80.964","80.36","78.179","80.17","81.111","78.951","76.972","77.55","79.187","80.323","82.531","80.425","82.775","85.595","89.92","89.956","86.83","84.125","85.201","87.357","88.379","85.643","83.902","85.849","84.285","80.001","76.564","74.143","73.048","71.785","70.642","","",
"Late-demographic dividend","LTE","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","61.0237284689931","54.7784948043656","69.1263093261869","78.0182172166246","68.4222985022527","64.5090928938771","58.9710009218615","51.7880806207436","55.7193566422655","52.0178033717528","50.3949638092187","46.627714904418","43.3269362966714","41.1196917678661","39.6501976850799","38.172253833394","38.1741270279576","35.7216890972836","31.8327392335128","29.1884976888689","28.1660524881732","30.0273918479087","34.9526100347408","35.7951111329588","36.6895507081868","37.0901768167467","37.5338399632765","38.5803989541618","38.0297927619519","37.5348999049335","35.3214495080962","33.2067832217551","31.826635360152","30.6820313739426","28.3807560688397","28.1264280246996","26.7051073979284","25.448686277614","23.7517216421713","23.753957918533","23.1906073073032","22.3909835950307","21.8302417063077","21.3933836550451","20.510130917356","20.5532915608825","21.598129730562","22.280080063097","23.8127687784789","24.7327814650638","25.087654760458","25.2659859766247","26.0310528580392","25.701331740899","25.6075163831487","24.3206584094152","23.1581347310792","21.9670617698547","20.2550675202563","19.1729171352492","17.5288758625054","16.5188425728125","15.5870601346513","15.2175011439248","","",
"Lithuania","LTU","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","17.661","19.52","17.365","15.612","15.395","15.236","15.072","17.04","19.693","20.935","22.511","22.704","21.959","21.124","22.136","21.668","22.901","25.196","26.855","26.887","27.193","21.273","20.449","20.551","20.96","22.175","23.268","24.838","31.367","36.363","42.257","47.489","49.155","44.185","41.254","40.544","37.283","33.16","29.519","26.234","23.584","20.575","20.088","20.754","20.307","20.218","20.309","19.239","18.765","16.694","14.628","15.218","15.471","14.692","14.171","14.542","13.826","12.652","11.745","10.518","8.466","6.867","6.23","5.854","","",
"Luxembourg","LUX","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","23.431","24.154","24.676","24.773","25.868","27.602","28.871","29.391","27.527","27.083","27.552","30.286","28.894","26.312","24.211","21.996","19.897","19.07","17.786","17.754","17.111","16.761","14.193","13.612","11.917","11.223","10.953","11.478","12.963","12.618","14.283","13.403","12.719","12.658","11.714","10.597","10.158","9.518","9.759","10.979","12.161","12.01","11.745","11.042","11.054","10.995","10.442","9.675","8.796","7.694","7.325","6.674","6.516","5.823","5.622","5.339","4.875","4.558","4.347","4.249","3.901","3.604","3.98","4.023","","",
"Latvia","LVA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","21.404","23.292","22.736","20.298","17.515","16.774","19.133","22.849","26.471","26.762","27.417","27.605","26.817","27.475","29.049","29.564","30.643","32.339","35.011","37.942","41.665","41.452","41.317","41.655","42.047","41.533","42.818","42.431","43.035","45.368","49.451","50.065","47.277","42.049","34.548","29.596","25.041","21.025","18.483","18.483","20.059","18.935","18.576","19.38","18.721","19.752","21.549","22.858","23.577","20.796","18.082","18.632","19.405","18.905","18.679","17.649","15.499","14.14","12.21","11.993","10.493","9.835","8.61","7.565","","",
"Macao SAR, China","MAC","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","12.857","11.602","11.799","9.606","9.011","6.299","5.851","5.237","4.561","4.13","4.166","4.617","4.992","5.545","5.321","5.829","5.927","6.657","6.956","7.203","8.234","9.463","9.839","9.696","8.895","8.147","7.449","6.899","5.991","6.643","7.687","8.349","8.603","7.797","6.784","6.281","5.681","5.386","5.332","5.229","4.771","4.293","3.669","3.396","3.167","3.271","3.418","3.394","3.245","3.172","3.163","3.265","3.251","2.908","2.729","2.276","2.011","1.616","1.349","1.318","1.096","0.814","0.473","0.465","","",
"St. Martin (French part)","MAF","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","71.651","69.313","67.446","65.952","65.52","65.258","66.382","68.936","73.044","76.892","78.316","78.716","78.709","78.428","77.846","77.224","76.284","75.826","74.712","71.91","66.782","57.751","49.238","43.564","38.894","33.088","25.168","29.582","32.827","34.779","35.297","35.292","34.534","34.249","34.682","35.308","36.028","36.999","38.315","39.588","40.517","40.047","38.469","36.656","33.85","32.202","30.145","28.329","26.909","25.848","25.24","26.868","27.519","22.515","18.717","18.338","17.886","16.197","14.463","14.9","16.251","15.065","14.656","14.29","","",
"Morocco","MAR","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","164.971","161.814","163.407","155.562","142.781","134.087","127.57","122.046","114.606","107.453","105.124","101.339","101.453","98.32","94.925","94.066","90.325","85.626","81.932","79.367","77.987","75.692","67.747","62.194","57.333","54.557","54.56","52.627","49.509","46.491","45.294","46.207","44.255","42.337","40.668","39.753","40.042","39.758","39.034","37.355","35.709","34.315","32.948","32.402","32.114","32.244","32.191","32.196","32.155","32.375","32.46","32.005","31.14","29.998","29.112","28.756","28.529","28.087","27.658","27.339","26.807","26.205","25.563","25.103","","",
"Monaco","MCO","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","30.636","30.786","31.321","31.668","31.746","32.345","32.232","30.592","29.183","28.295","26.566","25.844","26.116","26.767","27.442","26.369","24.614","23.862","23.464","22.828","22.494","22.069","20.917","20.502","20.341","20.244","20.396","19.66","18.484","17.341","16.315","15.798","15.807","15.955","15.646","15.534","15.906","16.266","16.599","17.009","17.807","18.137","16.82","15.603","15.437","14.749","14.052","13.441","13.567","12.987","12.461","11.36","11.042","10.78","10.921","10.696","10.866","10.513","10.684","10.432","10.512","9.868","9.724","9.69","","",
"Moldova","MDA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","43.335","41.891","32.952","24.607","20.055","19.34","20.678","22.601","24.657","26.905","28.615","30.03","31.341","32.745","34.108","35.504","36.804","38.169","39.474","41.837","41.69","37.694","35.176","39.353","41.332","42.362","43.719","44.725","46.175","51.521","58.069","63.101","66.187","68.982","69.484","65.302","58.384","58.332","50.76","45.616","42.021","38.368","35.05","33.317","33.771","32.54","32.156","30.537","30.5","31.323","31.018","30.116","30.084","29.682","34.504","35.702","35.425","32.368","30.96","28.163","26.382","24.97","22.384","23.04","","",
"Madagascar","MDG","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","175.166","173.772","172.522","170.901","167.728","163.602","162.301","164.692","169.127","172.305","178.498","187.887","187.969","182.682","177.215","173.15","169.157","167.806","166.381","163.809","155.519","144.821","143.589","134.511","133.781","132.316","121.437","128.111","131.538","130.383","132.562","130.182","126.873","131.251","137.022","143.519","148.132","146.593","144.391","146.134","147.654","149.931","148.006","146.797","145.501","143.465","142.264","142.953","143.365","145.191","143.045","139.559","137.347","136.369","136.755","135.56","135.171","135.916","136.257","136.38","135.016","133.195","131.566","129.802","","",
"Maldives","MDV","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","165.522","167.526","170.448","172.596","175.44","175.69","172.412","172.894","172.052","171.439","172.713","172.982","172.653","172.734","172.638","172.818","172.534","171.642","171.662","173.199","173.492","173.664","175.019","175.638","174.96","173.247","170.214","160.282","150.685","140.698","130.449","118.672","107.264","96.979","87.385","73.12","58.862","50.02","43.673","36.149","30.18","26.192","20.859","17.387","16.059","14.458","13.941","14.579","16.297","17.963","17.507","16.781","15.737","14.021","12.978","11.718","10.319","9.104","7.831","6.866","6.362","6.036","5.648","5.425","","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","137.944311393754","136.403844721401","135.477199328187","134.386255692541","132.07331567427","129.642926897565","128.564631343283","125.629692355226","122.604177465474","119.630800921518","117.504861023383","116.940116580312","115.905844060316","114.03378501036","112.70017009893","111.779330500847","110.09335230891","108.805176500127","108.178884755675","107.515445668002","107.757816666733","106.529686295744","104.646914582815","102.982417422975","99.5894991707737","97.5169173550194","94.2287412605432","91.0429637410749","88.6363041659198","85.7225755408038","82.1730280997033","79.3615814973588","76.669824322434","74.5754317212679","71.3987196690844","67.406651756229","64.9217016185746","62.5780351547538","60.5708065162879","59.299397398908","57.5840305293351","55.4673204635823","53.8435976919449","53.2664114434918","52.118417198699","51.3337411685309","51.0761747927427","50.9565579842598","50.8405525219751","50.6068297351608","50.4851209705232","49.4239467411846","49.3814740979157","49.2498309707718","48.4044458533546","47.4390757128207","46.0348008851413","45.279137907973","43.7357034326835","42.3985933420592","41.4411651898368","40.323924953706","39.5480296443348","38.8081255222051","","",
"Mexico","MEX","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","129.434","129.367","129.677","129.47","127.313","126.663","126.035","124.224","125.261","125.741","127.15","127.537","127.678","128.053","127.373","125.901","125.026","121.137","118.485","115.414","109.969","106.093","102.118","97.759","94.302","90.595","90.085","88.187","86.185","85.286","84.074","83.403","82.641","81.668","80.5","78.593","76.848","75.153","73.673","72.738","72.263","72.552","72.913","72.872","73.023","72.765","72.024","72.892","74.648","76.211","76.733","77.654","78.298","77.805","74.356","69.335","66.136","64.486","63.447","63.359","62.577","62.033","61.111","60.099","","",
"Marshall Islands","MHL","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","149.03","147.215","147.122","147.637","148.728","149.703","149.55","148.128","146.982","146.79","148.427","149.772","149.655","150.231","152.924","154.572","155.415","156.604","157.92","162.106","159.97","157.549","156.58","156.538","157.055","157.632","155.945","155.557","152.019","147.056","143.388","141.095","139.746","136.963","132.266","125.691","120.784","117.002","113.766","111.206","108.665","106.369","104.179","104.053","105.772","106.582","103.175","101.275","98.396","94.011","88.063","82.985","79.094","76.071","74.803","73.945","73.775","74.461","74.292","73.127","71.556","71.146","71.135","71.839","","",
"Middle income","MIC","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","107.767981969054","105.606800340673","113.465661813224","117.907380420022","112.359054158473","109.537173520509","105.327481862524","100.39353447946","101.455436849843","98.9356068769878","97.7577992323941","96.5607096197891","95.472889016466","95.1642903177219","94.5821264916987","93.6180490486791","94.1963452552433","90.4635771928053","87.6675035812769","86.4432798842398","84.5180187620813","84.2826769214434","85.8880991118886","85.8159778065436","86.0566876168408","85.2665750316555","84.0417836678379","81.0055885292853","81.5014601842179","81.7390602325054","79.5483100151182","79.6378776080776","79.2017879748907","78.1111441579538","77.3501651408366","77.1428881271324","74.1898013935971","72.0123884972661","70.8854809323598","69.2991325036026","68.326859703013","66.8697923384395","64.1684169629111","61.7405751624297","57.4223192890092","52.2532141941146","50.4830537420393","50.1970951633675","51.7238271899266","50.6857837907682","50.0270278286432","49.9892106059609","50.1467465822549","49.0981752977088","46.7527447973661","42.6932171229665","40.4178088479365","39.3746507175931","38.1919298205518","37.1858203266382","36.0516208961807","35.5095621417805","34.9806617821309","34.763665821836","","",
"North Macedonia","MKD","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","37.557","35.535","33.03","33.147","33.543","37.022","40.327","42.11","41.534","40.94","41.752","43.057","45.24","44.958","45.85","47.702","47.651","46.548","46.598","45.993","46.656","45.133","47.695","47.623","48.232","49.195","48.491","51.732","52.503","50.939","50.123","49.107","47.914","49.385","46.269","43.51","39.06","35.75","33.536","30.669","31.094","26.92","26.168","25.73","22.704","21.769","21.706","21.707","21.271","21.75","22.028","20.293","21.285","20.062","20.393","19.165","18.616","17.732","17.604","17.25","17.157","15.952","14.731","12.963","","",
"Mali","MLI","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","205.443","206.099","203.551","201.033","198.973","197.897","196.455","194.872","192.634","187.398","182.802","175.896","169.038","171.292","172.38","171.14","173.046","172.343","171.537","179.794","179.511","178.739","182.158","178.305","169.758","165.351","164.978","163.403","172.275","166.056","157.279","167.077","169.79","172.568","174.229","161.654","160.691","165.752","171.757","177.57","173.782","170.362","170.206","171.979","175.979","177.855","172.661","169.479","166.711","167.687","169.512","168.842","166.926","164.264","161.419","159.124","156.879","154.893","150.828","144.648","143.445","141.933","140.02","138.564","","",
"Malta","MLT","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","17.679","15.234","15.027","14.796","14.677","13.565","13.708","13.754","13.659","13.689","14.063","14.071","13.812","14.566","14.809","16.102","15.52","14.973","14.02","13.917","13.273","13.366","14.849","14.934","15.757","13.963","12.502","11.661","11.055","10.268","6.46","10.282","12.604","12.364","10.928","10.937","14.363","16.185","16.621","11.281","16.938","15.698","8.813","15.037","20.721","20.715","17.217","16.86","18.772","19.558","18.377","17.976","16.507","14.189","13.424","12.707","13.164","12.503","12.282","11.578","11.026","10.546","10.495","10.398","","",
"Myanmar","MMR","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","66.759","66.73","66.949","67.192","66.869","66.17","65.369","65.605","66.381","66.856","66.438","66.025","65.25","64.444","63.694","62.631","61.631","60.626","59.705","58.777","57.373","56.143","55.862","56.182","55.532","54.056","52.353","50.783","50.313","49.9","49.723","49.225","48.406","47.828","45.555","43.995","42.966","42.546","41.859","41.056","40.016","39.78","40.601","39.918","38.743","37.729","36.525","36.295","36.04","35.636","35.257","34.896","34.714","34.728","34.917","35.166","35.197","34.86","34.528","34.355","34.244","34.141","33.819","33.506","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","139.412802564964","137.965885011085","137.144607827858","136.105775301498","133.77618479289","131.360725354531","130.337549688142","127.397022280936","124.289154634775","121.085544382862","118.752658725524","118.193706238752","117.113356326129","115.190674335102","113.781060174913","112.828232924706","111.102956370434","109.786335741812","109.184809863314","108.528269148167","108.829456172346","107.61347832867","105.709175045053","104.06024950128","100.602499154138","98.5567996827534","95.5583335842125","92.6292955114174","90.3916003571445","87.3421577477309","83.7192437875998","80.9309700742422","78.2981947691928","76.2721608587731","73.045198037754","69.0380843443325","66.6109545146066","64.3486767919041","62.4076663053944","61.1243171545821","59.3551938058784","57.2430164257841","55.6403530228692","55.1189492064857","53.9852364129334","53.1996145974652","53.0084752780921","52.9385909072949","52.9035021736439","52.7066489635498","52.5793274083434","51.4924783470396","51.4868473768682","51.421289559707","50.5327599855442","49.5630270876527","48.1049255499631","47.31281222989","45.6894046853222","44.3425384458624","43.4464096915366","42.272010625249","41.5130102647407","40.7570386765176","","",
"Montenegro","MNE","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","42.271","38.923","37.669","35.531","33.077","34.175","36.114","37.957","37.49","33.534","29.119","28.075","32.068","32.349","32.078","30.626","29.081","27.96","26.161","24.116","17.442","12.191","15.086","25.924","29.152","30.99","31.079","30.975","30.166","29.145","27.401","27.434","26.209","25.117","23.517","23.293","22.874","21.409","20.761","19.775","20.722","19.26","18.081","17.737","16.899","16.74","17.149","18.278","19.989","20.885","16.647","14.417","13.559","12.553","11.8","11.241","10.704","10.317","10.088","10.741","10.407","10.326","10.013","9.375","","",
"Mongolia","MNG","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","54.794","55.676","56.234","56.413","56.512","56.23","55.809","54.987","53.927","52.945","52.184","51.829","51.423","51.103","50.256","49.18","47.924","47.028","45.792","44.429","42.871","42.159","41.052","38.843","36.727","34.431","32.672","33.602","33.279","33.759","36.174","38.472","40.754","39.983","37.514","34.162","34.77","35.721","30.169","29.749","27.783","26.664","21.636","18.909","17.612","17.081","20.361","20.473","21.593","22.192","21.697","24.112","30.11","29.434","28.771","30.26","32.505","31.975","30.995","29.724","26.135","22.428","20.539","19.739","","",
"Northern Mariana Islands","MNP","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","74.323","73.435","72.882","72.141","70.776","69.921","69.289","71.892","100.158","98.176","93.454","91.102","89.48","88.123","86.562","83.988","80.374","76.183","74.846","72.222","63.137","54.33","46.749","42.7","41.842","42.503","47.216","55.884","64.695","73.785","89.405","105.779","110.164","109.099","100.981","97.116","77.387","69.664","65.099","65.346","64.229","61.187","49.923","44.553","40.673","37.997","40.2","41.915","41.194","41.28","44.9","44.915","42.92","43.835","40.23","36.233","32.202","30.046","28.421","27.527","27.026","26.734","26.332","26.151","","",
"Mozambique","MOZ","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","136.409","138.54","140.68","142.438","143.962","145.469","147.016","148.463","149.947","155.168","162.176","170.023","174.769","179.874","184.495","184.998","186.528","186.163","183.315","179.724","177.851","175.853","170.175","165.977","163.891","164.165","164.519","165.89","164.29","162.687","164.915","164.134","158.974","161.564","159.371","160.201","164.625","164.235","166.02","169.276","168.755","167.399","165.639","161.311","157.664","157.164","156.756","155.861","158.621","160.505","161.838","164.848","167.545","170.249","170.375","168.903","167.354","165.462","163.386","161.32","159.032","156.822","155.276","153.45","","",
